code,name,last,close,hi52,hi_date,d_since_hi,off_hi,lo52,lo_date,above_lo,ma20,ma60,ma120,p_vs_ma20,p_vs_ma60,p_vs_ma120,ma20_vs_60,ma60_vs_120,r5,r20,r60,v_ratio_20_60,v_ratio_5_20,wk_last6
002463.SZ,沪电股份,2026-07-17,127.8,158.2,2026-07-01,12,-19.2,48.67,2025-07-24,162.6,137.56,124.93,101.52,-7.1,2.3,25.9,10.1,23.1,-1.3,-13.6,31.0,0.98,1.02,-6.0 +18.1 -0.4 -8.1 -4.4 -1.3
002916.SZ,深南电路,2026-07-17,334.0,484.57,2026-07-01,12,-31.1,128.22,2025-07-24,160.5,421.12,379.11,313.45,-20.7,-11.9,6.6,11.1,20.9,-21.6,-26.4,16.8,1.18,1.13,+1.7 +19.6 -4.5 +4.8 -6.3 -21.6
300308.SZ,中际旭创,2026-07-17,979.46,1416.88,2026-06-22,19,-30.9,175.61,2025-07-23,457.7,1187.29,1102.88,854.04,-17.5,-11.2,14.7,7.7,29.1,-10.5,-28.4,15.4,1.17,1.11,-2.6 +19.0 -8.3 -11.0 -2.0 -10.5
300394.SZ,天孚通信,2026-07-17,211.37,374.36,2026-06-03,31,-43.5,60.87,2025-07-28,247.2,276.16,277.97,245.73,-23.5,-24.0,-14.0,-0.7,13.1,-22.0,-37.2,-20.9,1.1,0.85,-13.8 +19.8 -5.5 -21.4 +8.4 -22.0
300502.SZ,新易盛,2026-07-17,482.88,618.87,2026-07-01,12,-22.0,119.55,2025-07-24,303.9,544.87,492.34,398.26,-11.4,-1.9,21.2,10.7,23.6,-7.7,-17.0,16.1,1.31,1.02,-5.1 +14.8 -2.7 -7.1 -0.6 -7.7
601138.SH,工业富联,2026-07-17,57.59,84.95,2026-06-03,31,-32.2,25.7,2025-07-23,124.1,67.98,69.18,62.22,-15.3,-16.8,-7.4,-1.7,11.2,-13.1,-26.2,-6.4,0.77,0.71,-5.3 +11.3 -10.1 -7.8 +2.4 -13.1
603986.SH,兆易创新,2026-07-17,463.15,846.66,2026-06-29,14,-45.3,114.97,2025-07-24,302.8,660.89,504.95,394.43,-29.9,-8.3,17.4,30.9,28.0,-24.3,-26.4,59.6,1.27,1.07,-1.3 +30.6 +22.4 -12.0 -9.7 -24.3
688008.SH,澜起科技,2026-07-17,183.6,332.9,2026-07-01,12,-44.8,81.54,2025-08-01,125.2,264.82,242.06,197.66,-30.7,-24.2,-7.1,9.4,22.5,-31.5,-32.0,18.7,1.27,0.99,-6.1 +20.0 -3.0 +1.9 +0.5 -31.5
