vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,赛力斯 2026年一季报 营业收入 归母净利润 同比增长率 最新总市值 市盈率TTM 市净率 股息率,1,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|赛力斯|601127|营业收入|OperatingRevenue|3级|营业总收入|TotalOperatingRevenue|2026-03-31|一季报|累计值|257.46|亿元|34.46|-|利润表|
|赛力斯|601127|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2026-03-31|一季报|累计值|7.54|亿元|0.89|-|利润表|
|赛力斯|601127|营业总收入|TotalOperatingRevenue|1级|-|-|2026-03-31|一季报|累计值|257.46|亿元|34.46|-|利润表|
|赛力斯|601127|营业收入|OperatingRevenue|3级|营业总收入|TotalOperatingRevenue|2025-12-31|年报|累计值|1650.54|亿元|13.69|-|利润表|
|赛力斯|601127|其中:其他业务收入|OtherOperatingIncome|4级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|54.35|亿元|30.45|-|利润表|
|赛力斯|601127|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-12-31|年报|累计值|59.57|亿元|0.18|-|利润表|
|赛力斯|601127|营业总收入|TotalOperatingRevenue|1级|-|-|2025-12-31|年报|累计值|1650.54|亿元|13.69|-|利润表|
|赛力斯|601127|其中:主营业务收入|SalesRevenue|4级|营业收入|OperatingRevenue|2025-12-31|年报|累计值|1596.18|亿元|13.20|-|利润表|
|赛力斯|601127|营业收入|OperatingRevenue|3级|营业总收入|TotalOperatingRevenue|2025-09-30|三季报|累计值|1105.34|亿元|3.67|-|利润表|
|赛力斯|601127|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-09-30|三季报|累计值|53.12|亿元|31.56|-|利润表|
|赛力斯|601127|营业总收入|TotalOperatingRevenue|1级|-|-|2025-09-30|三季报|累计值|1105.34|亿元|3.67|-|利润表|
|赛力斯|601127|营业收入|OperatingRevenue|3级|营业总收入|TotalOperatingRevenue|2025-06-30|半年报|累计值|624.02|亿元|-4.06|-|利润表|
|赛力斯|601127|其中:其他业务收入|OtherOperatingIncome|4级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|7.46|亿元|-68.73|-|利润表|
|赛力斯|601127|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-06-30|半年报|累计值|29.41|亿元|81.03|-|利润表|
|赛力斯|601127|营业总收入|TotalOperatingRevenue|1级|-|-|2025-06-30|半年报|累计值|624.02|亿元|-4.06|-|利润表|
|赛力斯|601127|其中:主营业务收入|SalesRevenue|4级|营业收入|OperatingRevenue|2025-06-30|半年报|累计值|616.55|亿元|-1.60|-|利润表|
|赛力斯|601127|营业收入|OperatingRevenue|3级|营业总收入|TotalOperatingRevenue|2025-03-31|一季报|累计值|191.47|亿元|-27.91|-|利润表|
|赛力斯|601127|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2025-03-31|一季报|累计值|7.48|亿元|240.60|-|利润表|
|赛力斯|601127|营业总收入|TotalOperatingRevenue|1级|-|-|2025-03-31|一季报|累计值|191.47|亿元|-27.91|-|利润表|",2026-07-18T11:27:00.447795+08:00
gildata,FinQuery,赛力斯 2026年一季报 营业收入 归母净利润 同比增长率 最新总市值 市盈率TTM 市净率 股息率,2,财务分析,,,"|股票名称|股票代码|财务分析指标名称|财务分析指标代码|指标类型|核算方式|时间|报告期|财务分析指标数额|展示单位|报表名称|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|赛力斯|601127|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2026-03-31|一季报|34.4629|%|成长能力|
|赛力斯|601127|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2026-03-31|一季报|0.8921|%|成长能力|
|赛力斯|601127|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-12-31|年报|13.6922|%|成长能力|
|赛力斯|601127|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-12-31|年报|0.1823|%|成长能力|
|赛力斯|601127|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-09-30|三季报|3.665|%|成长能力|
|赛力斯|601127|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-09-30|三季报|31.5613|%|成长能力|
|赛力斯|601127|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-06-30|半年报|-4.063|%|成长能力|
|赛力斯|601127|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-06-30|半年报|81.0271|%|成长能力|
|赛力斯|601127|营业收入-同比增长率|CFI00000001K|区间类型|累计值|2025-03-31|一季报|-27.9119|%|成长能力|
|赛力斯|601127|归属母公司股东的净利润-同比增长率|CFI00000001O|区间类型|累计值|2025-03-31|一季报|240.6001|%|成长能力|",2026-07-18T11:27:00.447795+08:00
gildata,FinQuery,赛力斯 2026年一季报 营业收入 归母净利润 同比增长率 最新总市值 市盈率TTM 市净率 股息率,3,股票价值分析,,,"|股票名称|股票代码|交易日|总市值（亿元）|流通市值（亿元）|市盈率PE(LYR)|市盈率PE(TTM)|市净率PB(MRQ)|市净率PB(LF)|市现率PCF(LYR)|市现率PCF(TTM)|市销率PS(LYR)|市销率PS(TTM)|股息率|滚动股息率|PEG|企业价值(含货币资金)EV1(亿元)|企业价值(剔除货币资金)EV2(亿元)|企业价值倍数EV2/EBITDA|
|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
|赛力斯|601127.SH|2026-07-17|945.9|845.56|15.88|15.86|2.29|2.38|3.27|6.07|0.57|0.55|2.36|2.04|31.34|976.16|337.62|2.9|
|赛力斯|601127.SH|2026-07-16|981.96|877.8|16.48|16.47|2.38|2.47|3.4|6.3|0.59|0.57|2.27|1.97|32.53|1012.92|374.38|3.22|
|赛力斯|601127.SH|2026-07-15|973.6|870.32|16.34|16.33|2.36|2.45|3.37|6.24|0.59|0.57|2.29|1.98|32.26|1003.53|364.98|3.14|
|赛力斯|601127.SH|2026-07-14|929.87|831.24|15.61|15.59|2.25|2.34|3.22|5.96|0.56|0.54|2.4|2.08|30.81|960.54|322|2.77|
|赛力斯|601127.SH|2026-07-13|939.1|839.49|15.77|15.75|2.27|2.36|3.25|6.02|0.57|0.55|2.37|2.06|31.11|969.1|330.55|2.84|
|赛力斯|601127.SH|2026-07-10|1043.45|932.76|17.52|17.5|2.53|2.62|3.61|6.69|0.63|0.61|2.14|1.85|34.57|1073.07|434.53|3.74|
|赛力斯|601127.SH|2026-07-09|1027.25|918.28|17.25|17.23|2.49|2.58|3.55|6.59|0.62|0.6|2.17|1.88|34.03|1057.77|419.22|3.6|
|赛力斯|601127.SH|2026-07-08|1019.58|911.43|17.12|17.1|2.47|2.56|3.53|6.54|0.62|0.59|2.19|1.9|33.78|1050.62|412.08|3.54|
|赛力斯|601127.SH|2026-07-07|1028.47|919.37|17.27|17.25|2.49|2.59|3.56|6.6|0.62|0.6|2.17|1.88|34.07|1058.28|419.74|3.61|
|赛力斯|601127.SH|2026-07-06|1044.84|934.01|17.54|17.52|2.53|2.63|3.61|6.7|0.63|0.61|2.13|1.85|34.62|1073.71|435.17|3.74|
|赛力斯|601127.SH|2026-07-03|1077.24|962.97|18.08|18.06|2.61|2.71|3.73|6.91|0.65|0.63|2.07|1.79|35.69|1105.47|466.93|4.01|
|赛力斯|601127.SH|2026-07-02|1051.81|940.24|17.66|17.64|2.55|2.64|3.64|6.75|0.64|0.61|2.12|1.84|34.85|1079.16|440.62|3.79|
|赛力斯|601127.SH|2026-07-01|1065.22|952.23|17.88|17.86|2.58|2.68|3.68|6.83|0.65|0.62|2.09|1.81|35.29|1091.8|453.26|3.9|
|赛力斯|601127.SH|2026-06-30|1066.97|953.79|17.91|17.89|2.58|2.68|3.69|6.84|0.65|0.62|2.09|1.81|35.35|1093.44|454.89|3.91|
|赛力斯|601127.SH|2026-06-29|1057.73|945.53|17.76|17.74|2.56|2.66|3.66|6.78|0.64|0.62|2.11|1.83|35.04|1085|446.46|3.84|
|赛力斯|601127.SH|2026-06-26|1041.71|931.21|17.49|17.47|2.52|2.62|3.6|6.68|0.63|0.61|2.14|1.85|34.51|1070.27|431.72|3.71|
|赛力斯|601127.SH|2026-06-25|1092.22|976.37|18.34|18.32|2.64|2.75|3.78|7|0.66|0.64|2.04|1.77|36.19|1119.88|481.34|4.14|
|赛力斯|601127.SH|2026-06-24|1076.55|962.35|18.07|18.05|2.61|2.71|3.72|6.9|0.65|0.63|2.07|1.79|35.67|1105.33|466.79|4.01|
|赛力斯|601127.SH|2026-06-23|1097.45|981.04|18.42|18.4|2.66|2.76|3.8|7.04|0.66|0.64|2.03|1.76|36.36|1125.47|486.93|4.19|
|赛力斯|601127.SH|2026-06-22|1137.52|1016.85|19.1|19.07|2.75|2.86|3.93|7.29|0.69|0.66|1.96|1.7|37.69|1163.78|525.24|4.52|
|赛力斯|601127.SH|2026-06-18|1128.98|1009.22|18.95|18.93|2.73|2.84|3.9|7.24|0.68|0.66|1.98|1.71|37.4|1157.95|519.4|4.47|",2026-07-18T11:27:00.447795+08:00
