Wind代码,证券简称,最新总市值,交易币种,最新市净率PB,最新市盈率PE,交易时间
002601.SZ,龙佰集团,371.9427,CNY,1.6281,49.8951,20260717 15:30:09
002648.SZ,卫星化学,769.3987,CNY,2.2782,13.1314,20260717 15:30:54
600160.SH,巨化股份,1056.4106,CNY,5.1313,25.4713,20260717 15:31:00
600309.SH,万华化学,2192.5823,CNY,2.0399,16.6574,20260717 15:30:57
600426.SH,华鲁恒升,532.114,CNY,1.5912,14.2841,20260717 15:31:18
600486.SH,扬农化工,205.693,CNY,1.7834,16.3501,20260717 15:31:11
