name,last,52w_high,hi_date,52w_low,lo_date,dist_hi_%,pos_range_%,MA20,MA60,MA120,MA250,排列,r20_%,r60_%,ytd_%,vol20_vs_prev60,异常单日
万华化学,70.04,95.75,2026-03-09,52.55,2025-07-02,-26.9,40.5,70.42,75.53,79.81,72.11,空头,1.4,-18.8,-7.1,1.36,{}
巨化股份,39.13,58.0,2026-07-02,25.55,2025-07-30,-32.5,41.8,47.58,40.4,38.95,36.13,混合,-11.3,14.8,3.4,1.72,{}
卫星化学,22.84,29.86,2026-04-13,15.7,2025-12-16,-23.5,50.4,23.86,24.69,24.64,21.07,混合,5.5,-11.3,32.9,1.58,{}
华鲁恒升,19.35,33.73,2026-03-09,15.81,2025-07-17,-42.6,19.8,19.09,22.65,25.57,22.75,混合,-0.4,-27.7,-19.3,1.53,{}
云天化,27.45,44.42,2026-02-27,20.49,2025-07-07,-38.2,29.1,30.03,31.26,33.61,30.28,空头,-7.2,-14.6,-14.8,1.02,{}
扬农化工,50.9,89.0,2026-03-12,48.39,2026-07-10,-42.8,6.2,51.68,58.6,67.19,66.82,空头,-4.3,-27.9,-25.9,0.93,{}
