code,name,close,hi52,hi52_date,lo52,lo52_date,off_hi52_pct,ma20,ma60,ma120,ma_align,r20_pct,ytd_pct,hi2026,hi2026_date,dd_from_2026hi_pct,vol_ratio_20_60
sh600760,中航沈飞,40.21,71.83,2025-09-30,38.86,2026-07-14,-44.0,40.39,43.7,48.49,空头,-2.6,-28.4,62.67,2026-01-12,-35.8,0.85
sz002179,中航光电,32.7,46.2,2026-06-30,32.27,2025-12-12,-29.2,40.64,38.94,37.07,多头,-19.8,-7.7,46.2,2026-06-30,-29.2,1.32
sh600150,中国船舶,32.34,41.77,2026-05-13,30.51,2026-04-03,-22.6,35.15,37.1,35.79,纠缠,-10.5,-2.8,41.77,2026-05-13,-22.6,1.23
sz300395,菲利华,84.63,151.46,2026-05-25,51.3,2025-07-09,-44.1,114.93,122.91,112.68,纠缠,-37.7,-15.6,151.46,2026-05-25,-44.1,0.86
sh688297,中无人机,38.3,64.31,2026-03-04,38.3,2026-07-17,-40.4,41.57,44.26,47.86,空头,-15.5,-20.2,64.31,2026-03-04,-40.4,0.75
sz002025,航天电器,64.76,92.07,2026-07-06,40.46,2025-11-27,-29.7,75.86,71.73,65.44,多头,1.9,29.2,92.07,2026-07-06,-29.7,1.07
