指标,日期,数值
历史最高,2015-06-12,4952.95
历史最低,2014-04-28,1608.36
2021以来最高,2021-02-22,4571.12
2021以来最低,2024-09-18,2110.64
2026年内最高,2026-03-12,3094.5
2026年内最低,2026-06-25,2184.45
最新收盘,2026-07-17,2365.95
2018-19窗口最低,2018-10-18,2052.95
2018-19窗口最高,2019-04-24,3745.89
2026YTD_%,,-20.64
近20交易日_%,,3.86
近60交易日_%,,-17.72
较2021高点回撤_%,,-48.24
2023以来区间位置_%,,18.7
2018全年_%,,-22.44
2019全年_%,,45.45
2024全年_%,,-11.58
2025全年_%,,17.79
