季度,单季营收_亿元,营收同比_%,单季归母净利_亿元,净利同比_%
2018Q1,27.56,40.03,1.36,-80.0
2018Q2,27.57,21.86,-2.15,-141.27
2018Q3,36.68,25.35,4.29,-29.92
2018Q4,42.07,45.8,1.7,-69.27
2019Q1,,,-5.41,-497.64
2019Q2,,,3.85,279.44
2019Q3,,,15.43,259.71
2019Q4,,,47.27,2680.56
