code,name,last,lastd,hi52,hi52d,lo52,lo52d,pos52,from_hi,ma20,ma60,ma120,r5,r20,r60,ytd,volratio
600031,三一重工,18.65,2026-07-17,23.98,2026-02-25,17.28,2026-06-30,20.4,-22.2,18.39,19.08,20.32,-1.1,1.5,-6.4,-11.7,0.75
601100,恒立液压,103.51,2026-07-17,123.74,2026-02-10,73.16,2025-08-01,60.0,-16.3,110.32,111.16,109.89,-6.8,-12.2,0.2,-5.8,0.65
000425,徐工机械,8.31,2026-07-17,12.66,2026-02-24,8.09,2026-06-30,4.8,-34.4,8.41,9.29,10.19,-1.4,-7.6,-16.3,-28.2,0.78
300124,汇川技术,59.12,2026-07-17,88.91,2025-10-09,59.12,2026-07-17,0.0,-33.5,64.98,70.3,71.09,-6.8,-16.9,-11.1,-21.5,0.66
688017,绿的谐波,326.1,2026-07-17,488.0,2026-07-03,127.51,2025-08-01,55.1,-33.2,400.02,337.61,273.38,-19.5,-20.1,54.7,69.8,0.85
603338,浙江鼎力,50.42,2026-07-17,62.75,2025-12-10,42.5,2026-06-30,39.1,-19.6,48.52,51.39,52.73,-1.1,8.0,0.5,-11.0,0.93
000157,中联重科,7.19,2026-07-17,10.0,2026-02-26,6.97,2026-06-30,7.3,-28.1,7.23,7.48,8.25,-1.0,-5.1,-11.7,-16.7,0.66
000528,柳工,8.06,2026-07-17,12.84,2025-12-12,7.55,2026-06-30,9.6,-37.2,7.94,8.76,9.7,2.0,0.8,-16.0,-32.1,0.77
