name,code,asof,close,hi52,hi52_date,lo52,lo52_date,off_hi52_pct,off_lo52_pct,ma20,ma60,ma120,ma_arrange,price_vs_ma20,ret20d_pct,ret60d_pct,vol20_vs_prev60,vol5_vs_20,n_bars
宁德时代,300750_SZ,2026-07-17,360.0,460.0,2026-05-06,258.06,2025-08-07,-21.7,39.5,378.29,405.92,389.71,纠缠,下方,-8.1,-15.5,1.06,1.08,242
亿纬锂能,300014_SZ,2026-07-17,51.67,90.69,2025-09-30,43.59,2025-08-08,-43.0,18.5,59.73,63.67,64.55,空头,下方,-22.5,-24.8,0.85,0.72,242
阳光电源,300274_SZ,2026-07-17,101.61,204.42,2025-11-06,71.19,2025-07-31,-50.3,42.7,131.56,145.21,148.26,空头,下方,-30.9,-24.5,0.95,0.93,242
通威股份,600438_SH,2026-07-17,10.48,27.16,2025-11-10,10.48,2026-07-17,-61.4,0.0,11.62,14.31,16.2,空头,下方,-18.4,-42.5,1.01,0.84,242
隆基绿能,601012_SH,2026-07-17,11.75,22.8,2025-11-10,11.63,2026-07-13,-48.5,1.0,12.36,14.16,16.18,空头,下方,-8.5,-33.4,0.84,0.79,242
大全能源,688303_SH,2026-07-17,15.8,34.39,2025-09-05,15.54,2026-07-13,-54.1,1.7,17.03,19.86,21.55,空头,下方,-17.7,-32.1,0.71,0.68,242
福斯特,603806_SH,2026-07-17,13.83,19.84,2026-02-04,13.07,2025-12-18,-30.3,5.8,15.41,16.84,17.25,空头,下方,-21.1,-19.1,0.8,0.99,242
阿特斯,688472_SH,2026-07-17,9.02,23.74,2025-11-11,8.83,2025-07-31,-62.0,2.2,10.16,12.13,13.37,空头,下方,-18.6,-31.8,0.82,0.95,242
