Wind代码,证券简称,2026年一季报营业收入,2026年一季报归母净利润,记账本位币,2026年一季报营业收入同比增长率,2026年一季报归母净利润同比增长率
300059.SZ,东方财富,10.6276,37.3778,CNY,31.0487,37.6699
601628.SH,中国人寿,932.91,195.05,CNY,-15.3262,-32.279
601601.SH,中国太保,925.47,100.41,CNY,-1.2484,4.3004
601688.SH,华泰证券,104.2173,48.005,CNY,41.4811,31.79
600030.SH,中信证券,231.5509,102.1613,CNY,40.9138,54.6
601318.SH,中国平安,2184.05,250.22,CNY,-6.1838,-7.3808
