Wind代码,证券简称,2026年7月17日收盘价,2026年7月17日总市值,交易币种,2026年7月17日市盈率,2026年7月17日市净率
300059.SZ,东方财富,19.7,3116.9734,CNY,23.7804,3.3062
601628.SH,中国人寿,39.05,9838.9207,CNY,7.6235,1.9004
601601.SH,中国太保,29.75,2716.9418,CNY,5.3081,0.9276
601688.SH,华泰证券,19.87,1700.2173,CNY,10.2251,1.0071
600030.SH,中信证券,27.6,3973.4849,CNY,12.121,1.4331
601318.SH,中国平安,50.7,8928.0873,CNY,6.9139,0.9305
