code,name,price,chg_pct,high,low,turnover,pe_ttm,mktcap,float_mktcap,pb,ts
矿业,紫金矿业,28.36,-3.04,28.82,27.92,1.41,12.22,7541.13,5842.67,3.98,20260717161454
钼业,洛阳钼业,17.41,-4.34,17.9,17.19,1.22,15.42,3724.75,3039.93,4.5,20260717161454
稀土,北方稀土,37.45,-3.65,38.79,37.17,1.84,49.44,1353.84,1353.84,5.39,20260717161454
黄金,山东黄金,23.76,-4.04,24.55,23.26,2.35,21.23,1095.32,858.79,3.51,20260717161500
铝业,中国铝业,8.44,-2.76,8.7,8.33,1.92,9.87,1447.88,1114.36,1.8,20260717161442
黄金,中金黄金,19.06,-4.65,19.63,18.69,2.16,14.72,923.9,923.9,2.82,20260717161454
