name,last,close,h52,h52d,l52,l52d,off_h52,off_l52,ma20,ma60,ma120,vs_ma20,vs_ma60,vs_ma120,r20,r60,ytd,pk26,pk26d,off_pk26,vol_ratio,wk_last8
紫金矿业,2026-07-17,28.36,44.56,2026-01-29,18.21,2025-07-10,-36.4,55.7,27.35,30.07,33.06,3.7,-5.7,-14.2,-3.2,-17.7,-19.0,44.56,2026-01-29,-36.4,1.14,"[30.06, 29.25, 28.71, 29.31, 25.1, 27.82, 27.72, 28.36]"
洛阳钼业,2026-07-17,17.41,28.494,2026-01-29,7.734,2025-07-10,-38.9,125.1,18.12,18.67,19.77,-3.9,-6.8,-12.0,-13.1,-12.7,-13.6,28.494,2026-01-29,-38.9,1.16,"[18.51, 18.19, 19.11, 20.04, 17.24, 18.52, 17.5, 17.41]"
北方稀土,2026-07-17,37.45,63.44,2026-03-02,24.17,2025-07-04,-41.0,54.9,45.53,48.91,50.13,-17.8,-23.4,-25.3,-27.1,-26.2,-19.8,63.44,2026-03-02,-41.0,0.86,"[48.49, 49.53, 49.43, 51.4, 47.26, 48.57, 42.51, 37.45]"
山东黄金,2026-07-17,23.76,65.37,2026-01-29,22.37,2026-06-30,-63.7,6.2,24.42,29.02,37.04,-2.7,-18.1,-35.9,-11.1,-37.4,-40.6,65.37,2026-01-29,-63.7,1.39,"[28.69, 27.87, 27.61, 26.73, 22.82, 25.9, 24.96, 23.76]"
中国铝业,2026-07-17,8.44,15.85,2026-01-29,6.692,2025-07-01,-46.8,26.1,8.56,10.34,11.65,-1.4,-18.4,-27.5,-10.0,-31.4,-35.2,15.85,2026-01-29,-46.8,1.04,"[11.42, 10.68, 10.8, 9.38, 8.4, 8.33, 8.35, 8.44]"
中金黄金,2026-07-17,19.06,41.48,2026-01-29,13.73,2025-07-10,-54.1,38.8,19.65,22.62,26.12,-3.0,-15.7,-27.0,-13.0,-29.5,-21.3,41.48,2026-01-29,-54.1,1.43,"[22.42, 22.2, 21.51, 21.92, 18.3, 20.34, 20.34, 19.06]"
