Wind代码,证券简称,总市值1,交易币种
600673.SH,东阳光,986.2312,CNY
000833.SZ,粤桂股份,150.8717,CNY
600458.SH,时代新材,98.9436,CNY
600682.SH,南京新百,72.9062,CNY
600770.SH,综艺股份,70.85,CNY
600881.SH,亚泰集团,60.118,CNY
000025.SZ,特力A,54.7989,CNY
000652.SZ,泰达股份,50.7848,CNY
000523.SZ,红棉股份,50.6589,CNY
000753.SZ,漳州发展,43.2286,CNY
600805.SH,悦达投资,36.0779,CNY
000421.SZ,南京公用,30.9036,CNY
600620.SH,天宸股份,28.0851,CNY
002575.SZ,群兴玩具,27.4343,CNY
600807.SH,济高发展,21.2312,CNY
