Wind代码,证券简称,2026年一季度营业收入同比增长率,2026年一季度归母净利润同比增长率,最新市净率,最新市盈率TTM,交易时间,2025年归母净利润同比增长率
000833.SZ,粤桂股份,43.1743,84.564,3.7613,26.0674,20260717 15:30:24,72.2952
600673.SH,东阳光,26.9475,-57.1015,9.9329,845.0734,20260717 15:31:18,-26.539
600770.SH,综艺股份,29.1569,332.7979,2.0842,54.1997,20260717 15:31:13,261.1224
