Wind代码,证券简称,最新总市值,交易币种,最新市净率PB,最新市盈率PE_TTM,交易时间
000333.SZ,美的集团,6285.8539,CNY,3.0769,14.2601,20260717 15:30:27
000651.SZ,格力电器,2237.7616,CNY,1.472,7.6686,20260717 15:30:36
600690.SH,海尔智家,1830.2395,CNY,1.5693,10.496,20260717 15:30:52
